FileName,Altitude,GimbalYaw,Longitude,Latitude
DJI_20210121095513_0001_W.JPG,23,47.9,-71.40005506,41.4483395
DJI_20210121095518_0002_W.JPG,23,48.1,-71.39998142,41.44839558
DJI_20210121095521_0003_W.JPG,23,48.1,-71.39991892,41.44843744
DJI_20210121095524_0004_W.JPG,23,48.1,-71.39985264,41.4484815
DJI_20210121095527_0005_W.JPG,23,48.1,-71.39978761,41.4485265
DJI_20210121095530_0006_W.JPG,23,48.1,-71.39972708,41.44856781
DJI_20210121095533_0007_W.JPG,23,48.1,-71.39965822,41.44861383
DJI_20210121095536_0008_W.JPG,23,48.1,-71.39959542,41.44865522
DJI_20210121095539_0009_W.JPG,23,48.1,-71.39952667,41.44870103
DJI_20210121095543_0010_W.JPG,23,48.1,-71.39946003,41.44874525
DJI_20210121095546_0011_W.JPG,23,48.1,-71.39939369,41.44878969
DJI_20210121095549_0012_W.JPG,23,48.1,-71.39933183,41.44883147
DJI_20210121095552_0013_W.JPG,23,48.1,-71.39926583,41.44887522
DJI_20210121095555_0014_W.JPG,23,48.1,-71.39919689,41.44892183
DJI_20210121095558_0015_W.JPG,23,48.1,-71.39913333,41.44896494
DJI_20210121095601_0016_W.JPG,23,48.1,-71.39906794,41.44900956
DJI_20210121095604_0017_W.JPG,23,48.1,-71.39900294,41.44905325
DJI_20210121095607_0018_W.JPG,23,48.1,-71.39893808,41.44909653
DJI_20210121095610_0019_W.JPG,23,48.1,-71.39887144,41.44914042
DJI_20210121095613_0020_W.JPG,23,48.1,-71.39880672,41.44918469
DJI_20210121095616_0021_W.JPG,23,48.1,-71.39874444,41.44922653
DJI_20210121095619_0022_W.JPG,23,48.1,-71.39867953,41.44927069
DJI_20210121095622_0023_W.JPG,23,48.1,-71.39861139,41.44931672
DJI_20210121095625_0024_W.JPG,23,48.1,-71.39854442,41.44936111
DJI_20210121095628_0025_W.JPG,23,48.1,-71.39847947,41.44940425
DJI_20210121095631_0026_W.JPG,23,48.1,-71.39841628,41.44944719
DJI_20210121095635_0027_W.JPG,23,48.1,-71.39835033,41.44949183
DJI_20210121095638_0028_W.JPG,23,48.1,-71.39828378,41.44953661
DJI_20210121095641_0029_W.JPG,23,48.1,-71.39821914,41.44957994
DJI_20210121095644_0030_W.JPG,23,48.1,-71.39815167,41.44962556
DJI_20210121095647_0031_W.JPG,23,48.1,-71.39808603,41.44966964
DJI_20210121095650_0032_W.JPG,23,48.1,-71.39802228,41.44971333
DJI_20210121095653_0033_W.JPG,23,48.1,-71.39795647,41.44975808
